Company,TypeName,Ram,Weight,TouchScreen,IPS,PPI,Cpu_Brand,SSD,HDD,Flash_Storage,Gpu_brand,OS,Price
Dell,Notebook,4,2.29,0,0,104.47285665558198,Other Intel Processor,0,500,0,Intel,Windows,44281
Lenovo,Notebook,8,2.32,0,0,146.86047800548656,Intel Core i7,0,0,0,AMD,Other/No OS/Linux,80881
MSI,Gaming,8,2.4,0,0,146.86047800548656,Intel Core i7,128,0,0,Nvidia,Windows,111064
Lenovo,2 in 1 Convertible,4,1.8,0,0,157.3505121487356,Intel Core i5,128,0,0,Intel,Windows,75279
Asus,Ultrabook,8,1.2,0,1,169.45439769863833,Other Intel Processor,512,0,0,Intel,Windows,65879
Dell,Notebook,6,2.3,0,0,104.47285665558198,Other Intel Processor,0,0,0,Intel,Windows,41479
Acer,Notebook,4,2.4,0,0,104.47285665558198,Other Intel Processor,0,500,0,Intel,Other/No OS/Linux,26116
Dell,Notebook,2,2.2,0,0,104.47285665558198,Other Intel Processor,0,500,0,Intel,Windows,34250
Lenovo,Notebook,8,2.6,0,1,146.86047800548656,Intel Core i7,0,0,0,Nvidia,Windows,81242
HP,Notebook,6,2.04,0,0,146.86047800548656,AMD Processor,0,0,0,AMD,Windows,49702
Dell,Notebook,8,2.3,0,0,104.47285665558198,Intel Core i7,0,0,0,AMD,Other/No OS/Linux,72837
HP,Netbook,2,1.17,0,0,142.46298634852087,Other Intel Processor,0,0,32,Intel,Windows,18887
Asus,Notebook,4,2.2,0,0,104.47285665558198,Intel Core i7,0,500,0,Nvidia,Windows,65095
Lenovo,2 in 1 Convertible,4,1.8,0,1,157.3505121487356,Intel Core i7,128,0,0,Intel,Windows,57656
Lenovo,2 in 1 Convertible,16,1.3,0,1,282.4239961643972,Intel Core i7,512,0,0,Intel,Windows,135464
Lenovo,Notebook,2,1.5,0,0,111.93520355955211,Other Intel Processor,0,0,64,Intel,Windows,20694
HP,Notebook,6,2.19,0,0,104.47285665558198,Intel Core i7,0,0,0,AMD,Windows,69042
Asus,Notebook,4,2.2,0,0,104.47285665558198,Other Intel Processor,0,500,0,Intel,Windows,33346
Asus,Ultrabook,8,1.2,0,1,169.45439769863833,Other Intel Processor,512,0,0,Intel,Windows,65879
Dell,Notebook,6,2.3,0,0,104.47285665558198,Other Intel Processor,0,0,0,Intel,Windows,41479
Acer,Notebook,4,2.4,0,0,104.47285665558198,Other Intel Processor,0,500,0,Intel,Other/No OS/Linux,26116
Dell,Notebook,2,2.2,0,0,104.47285665558198,Other Intel Processor,0,500,0,Intel,Windows,34250
Lenovo,Notebook,8,2.6,0,1,146.86047800548656,Intel Core i7,0,0,0,Nvidia,Windows,81242
HP,Notebook,6,2.04,0,0,146.86047800548656,AMD Processor,0,0,0,AMD,Windows,49702
Dell,Notebook,8,2.3,0,0,104.47285665558198,Intel Core i7,0,0,0,AMD,Other/No OS/Linux,72837
HP,Netbook,2,1.17,0,0,142.46298634852087,Other Intel Processor,0,0,32,Intel,Windows,18887
Asus,Notebook,4,2.2,0,0,104.47285665558198,Intel Core i7,0,500,0,Nvidia,Windows,65095
Lenovo,2 in 1 Convertible,4,1.8,0,1,157.3505121487356,Intel Core i7,128,0,0,Intel,Windows,57656
Lenovo,2 in 1 Convertible,16,1.3,0,1,282.4239961643972,Intel Core i7,512,0,0,Intel,Windows,135464
Lenovo,Notebook,2,1.5,0,0,111.93520355955211,Other Intel Processor,0,0,64,Intel,Windows,20694
HP,Notebook,6,2.19,0,0,104.47285665558198,Intel Core i7,0,0,0,AMD,Windows,69042
Asus,Notebook,4,2.2,0,0,104.47285665558198,Other Intel Processor,0,500,0,Intel,Windows,33346
Asus,Ultrabook,8,1.2,0,1,169.45439769863833,Other Intel Processor,512,0,0,Intel,Windows,65879
Dell,Notebook,6,2.3,0,0,104.47285665558198,Other Intel Processor,0,0,0,Intel,Windows,41479
Acer,Notebook,4,2.4,0,0,104.47285665558198,Other Intel Processor,0,500,0,Intel,Other/No OS/Linux,26116
Dell,Notebook,2,2.2,0,0,104.47285665558198,Other Intel Processor,0,500,0,Intel,Windows,34250
Lenovo,Notebook,8,2.6,0,1,146.86047800548656,Intel Core i7,0,0,0,Nvidia,Windows,81242
HP,Notebook,6,2.04,0,0,146.86047800548656,AMD Processor,0,0,0,AMD,Windows,49702
Dell,Notebook,8,2.3,0,0,104.47285665558198,Intel Core i7,0,0,0,AMD,Other/No OS/Linux,72837
HP,Netbook,2,1.17,0,0,142.46298634852087,Other Intel Processor,0,0,32,Intel,Windows,18887
Asus,Notebook,4,2.2,0,0,104.47285665558198,Intel Core i7,0,500,0,Nvidia,Windows,65095
Lenovo,2 in 1 Convertible,4,1.8,0,1,157.3505121487356,Intel Core i7,128,0,0,Intel,Windows,57656
Lenovo,2 in 1 Convertible,16,1.3,0,1,282.4239961643972,Intel Core i7,512,0,0,Intel,Windows,135464
Lenovo,Notebook,2,1.5,0,0,111.93520355955211,Other Intel Processor,0,0,64,Intel,Windows,20694
HP,Notebook,6,2.19,0,0,104.47285665558198,Intel Core i7,0,0,0,AMD,Windows,69042
Asus,Notebook,4,2.2,0,0,104.47285665558198,Other Intel Processor,0,500,0,Intel,Windows,33346
